f,t,dt,uScroll,uScrollDelta,camZ
303,6982,16.600000000000364,2417.78459322887,0.002685140572519392,-24.57826108735036
304,6998.7,16.699999999999818,2417.7870833600155,0.002422842213463604,-24.57812369974064
305,7015.3,16.600000000000364,2417.7893244780466,0.002187512551307051,-24.57800070431372
306,7032,16.699999999999818,2417.7913414842747,0.001973825060047174,-24.577889267854133
307,7048.6,16.600000000000364,2417.7931567898795,0.0017821082482977998,-24.577789513249858
308,7065.4,16.799999999999272,2417.7947905649244,0.0016070332722512993,-24.577698643500206
309,7082,16.600000000000364,2417.7962609624647,0.0014509427951530807,-24.577617826386195
310,7098.7,16.699999999999818,2417.7975843202507,0.0013092072308599294,-24.577544610897505
311,7115.4,16.699999999999818,2417.7987753422585,0.0011813171263964873,-24.57747871333225
312,7132,16.600000000000364,2417.7998472620657,0.0010665762824777997,-24.577419728929353
313,7148.7,16.699999999999818,2417.8008119898914,0.000962387618552746,-24.577366296311542
314,7165.3,16.600000000000364,2417.8016802449347,0.0008689113071862282,-24.577318472170887
315,7182,16.699999999999818,2417.802461674474,0.0007840315759823895,-24.577275151916982
316,7198.7,16.699999999999818,2417.8031649610593,0.0007074433340360291,-24.577236166253122
317,7215.3,16.600000000000364,2417.8037979189858,0.0006387296555849643,-24.577201274448228
318,7232,16.699999999999818,2417.80436758112,0.0005763352534985929,-24.577169670133113
319,7248.7,16.699999999999818,2417.804880277041,0.0005200358579265979,-24.57714122940559
320,7265.4,16.699999999999818,2417.80534170337,0.0004692360772446015,-24.577115635421563
321,7282,16.600000000000364,2417.8057569870653,0.0004236593711281192,-24.577092729875424
322,7298.6,16.600000000000364,2417.8061307423914,0.0003825095116271527,-24.577072097384118
323,7315.4,16.799999999999272,2417.8064671221846,0.0003449316351711925,-24.57705330770215
324,7332,16.600000000000364,2417.806769863999,0.00031142856810356754,-24.577036600958483
325,7348.7,16.699999999999818,2417.8070423316317,0.00028100662177693087,-24.577021469297424
326,7365.4,16.699999999999818,2417.8072875525013,0.0002535564478343646,-24.577007853143527
327,7382,16.600000000000364,2417.8075082512837,0.00022892861492188797,-24.57699566802905
328,7398.7,16.699999999999818,2417.807706880188,0.00020656568888014834,-24.576984632025002
329,7415.3,16.600000000000364,2417.807885646202,0.00018650204895049384,-24.57697475625999
330,7432,16.699999999999818,2417.8080465356143,0.00016828356836109316,-24.57696581213823
331,7448.7,16.699999999999818,2417.8081913360857,0.00015184476277716374,-24.576957764297624
332,7465.3,16.600000000000364,2417.80832165651,0.00013709614376845476,-24.576950562682555
333,7482,16.699999999999818,2417.808438944892,0.00012370388642767737,-24.576944040559237
334,7498.6,16.600000000000364,2417.8085445044353,0.00011168857910031262,-24.576938204413302
335,7515.4,16.799999999999272,2417.8086395080245,0.00010071625161721387,-24.5769328900131
336,7532,16.600000000000364,2417.808725011255,0.0000909337237517816,-24.57692816514909
337,7548.7,16.699999999999818,2417.808801964162,0.00008205084932538045,-24.576923886082508
338,7565.3,16.600000000000364,2417.808871221778,0.00007408128426493165,-24.576920057070105
339,7582,16.699999999999818,2417.8089335536333,0.00006684464291426859,-24.576916589431416
340,7598.7,16.699999999999818,2417.8089896523024,0.00006031491395798091,-24.576913469415594
341,7615.4,16.699999999999818,2417.809040141105,0.00005442304255292985,-24.57691066212817
342,7632,16.600000000000364,2417.8090855810274,0.00004913695493800269,-24.576908150088308
343,7648.7,16.699999999999818,2417.8091264769573,0.00004433700413425637,-24.576905875119767
344,7665.4,16.699999999999818,2417.809163283294,0.00004000593724379802,-24.57690382820364
345,7682,16.600000000000364,2417.809196408997,0.000036120177104931814,-24.576901996586976
346,7698.6,16.600000000000364,2417.8092262221303,0.000032611839241284076,-24.576900346976085
347,7715.3,16.699999999999818,2417.8092530539498,0.000029426146839804346,-24.57689885312451
348,7732,16.699999999999818,2417.8092772025875,0.000026551649277774158,-24.57689750908967
349,7748.7,16.699999999999818,2417.8092989363618,0.000023957947440685457,-24.576896299823474
350,7765.3,16.600000000000364,2417.8093184967584,0.00002163092191428064,-24.57689521778184
351,7781.9,16.599999999999454,2417.809336101115,0.000019529919414846254,-24.576894243287832
352,7798.6,16.700000000000728,2417.8093519450367,0.00001762213631126008,-24.57689336082975
353,7815.3,16.699999999999818,2417.809366204566,0.000015900715285930296,-24.576892566891374
354,7832,16.699999999999818,2417.8093790381417,0.000014347451531325628,-24.576891852578587
355,7848.6,16.600000000000364,2417.8093905883607,0.00001295388949789563,-24.576891213430773
356,7865.3,16.699999999999818,2417.8094009835577,0.000011688486861824335,-24.576890634635433
357,7881.9,16.599999999999454,2417.8094103392345,0.000010553188967050551,-24.576890116755745
358,7898.7,16.800000000000182,2417.8094187593438,0.000009516439764309686,-24.57688964520796
359,7915.4,16.699999999999818,2417.8094263374423,0.000008586824920387525,-24.57688922367799
360,7932,16.600000000000364,2417.8094331577313,0.000007752790167202546,-24.576888846490238
361,7948.6,16.600000000000364,2417.809439295991,0.000006999764864654991,-24.576888506787206
362,7965.3,16.699999999999818,2417.8094448204247,0.000006315991785298974,-24.57688819916295
363,7982,16.699999999999818,2417.809449792415,0.000005699013181627828,-24.576887922392864
364,7998.6,16.600000000000364,2417.809454267206,0.0000051454703882896826,-24.57688767474809
365,8015.3,16.699999999999818,2417.8094582945187,0.000004642834342627391,-24.57688745048893
366,8032,16.699999999999818,2417.8094619190997,0.000004189298374379595,-24.57688724872262
367,8048.6,16.600000000000364,2417.8094651812225,0.000003782393555882815,-24.57688706818881
368,8065.3,16.699999999999818,2417.809468117133,0.0000034129098747806467,-24.57688690470323
369,8082,16.699999999999818,2417.8094707594523,0.000003079519262414935,-24.57688675761504
370,8098.6,16.600000000000364,2417.8094731375395,0.000002780406830081714,-24.57688662600543
371,8115.3,16.699999999999818,2417.8094752778184,0.0000025088023723852367,-24.576886506824046
372,8132,16.699999999999818,2417.8094772040695,0.000002263729636824699,-24.57688639959642
373,8148.7,16.699999999999818,2417.8094789376955,0.000002042596868148848,-24.576886303121697
374,8165.4,16.699999999999818,2417.8094804979587,0.0000018430654871063886,-24.576886216319945
375,8182,16.600000000000364,2417.8094819021953,0.0000016640492985973121,-24.57688613864984
