f,t,dt,uScroll,uScrollDelta,camZ
420,8932,16.700000000000728,2557.0872951463084,-0.8795892003778345,-22.03707352476333
421,8948.6,16.600000000000364,2531.8731520745127,-1.0390589939767572,-22.103846906889903
422,8965.3,16.69999999999891,2509.301561788615,-1.1580492783271201,-22.21039636345086
423,8982,16.700000000000728,2465.953266645666,-1.4683735315536168,-22.420018043351757
424,8998.6,16.600000000000364,2430.6103690741916,-1.6690351201255478,-22.708071430771493
425,9015.3,16.69999999999891,2400.637045288454,-1.7987900367935945,-23.052642635148768
426,9031.9,16.600000000000364,2374.578695895585,-1.877177974395773,-23.42736168160692
427,9048.6,16.700000000000728,2351.585002449151,-1.9184198016419252,-23.81820655524919
428,9065.2,16.600000000000364,2308.0256557259336,-2.1551746129255807,-24.265143213514236
429,9081.9,16.69999999999891,2272.577232364325,-2.2909245126395383,-24.71716067042861
430,9098.6,16.700000000000728,2242.5511456835206,-2.3604454859727935,-25.135883083343607
431,9115.2,16.600000000000364,2216.4664148431184,-2.384536303994023,-25.49757822769332
432,9131.9,16.69999999999891,2193.4595306729175,-2.3763456105947123,-25.793095404846426
433,9148.6,16.700000000000728,2149.8935885878172,-2.569786491519762,-25.967602144416905
434,9165.3,16.69999999999891,2114.441867545267,-2.665067181210814,-26.011817249162533
435,9181.9,16.600000000000364,2084.414132023992,-2.6978684613496196,-25.938627221747343
436,9198.6,16.700000000000728,2058.3285767633542,-2.6891439138873032,-25.766237614038523
437,9215.3,16.69999999999891,2035.3212803830354,-2.6512016071666085,-25.51532092379947
438,9232,16.700000000000728,1991.7551321928759,-2.817795152233953,-25.09118416353475
439,9248.6,16.600000000000364,1956.3033080977962,-2.8884459757007304,-24.55850871711037
440,9265.2,16.600000000000364,1926.2755210502564,-2.899551066388032,-23.961441029699834
441,9281.9,16.69999999999891,1900.1899400264865,-2.8711253751083925,-23.331510471984572
442,9298.6,16.700000000000728,1877.1826307646015,-2.8154063079215854,-22.6985821597567
443,9315.2,16.600000000000364,1833.616476133659,-2.9651033157514415,-22.00368722659461
444,9331.9,16.69999999999891,1798.1646488181877,-3,-21.312285270594533
445,9348.6,16.700000000000728,1768.1368601604522,-3,-20.67230282589113
446,9365.3,16.69999999999891,1742.0512783315844,-2.9617619474580157,-20.10870852081504
447,9381.9,16.600000000000364,1719.0439686671507,-2.897556281660735,-19.630144402316372
448,9398.6,16.700000000000728,1675.4778138349338,-3,-19.181713299435312
449,9415.2,16.600000000000364,1640.0259864188254,-3,-18.74001618107091
450,9431.9,16.69999999999891,1609.9981977107711,-3,-18.29060067001591
451,9448.6,16.700000000000728,1583.912615856744,-2.961761947703782,-17.835248882956595
452,9465.3,16.69999999999891,1560.9053061797304,-2.897189037400995,-17.376328221755042
453,9481.9,16.600000000000364,1517.3391513412237,-3,-16.840087263450098
454,9498.6,16.700000000000728,1481.8873239219702,-3,-16.252063587203217
455,9515.3,16.69999999999891,1451.8595352123434,-3,-15.640140731608202
456,9531.9,16.600000000000364,1425.7739533575302,-2.9619794184479966,-15.02573007705998
457,9548.6,16.700000000000728,1402.7666436801237,-2.897385264486818,-14.41470587154973
458,9565.3,16.69999999999891,1382.2949219664204,-2.814332071125346,-13.820679941118925
459,9581.9,16.600000000000364,1363.9878009220688,-2.718793470565497,-13.253694623124739
460,9598.6,16.700000000000728,1347.5701062311427,-2.6135842196453516,-12.711715563148724
461,9615.2,16.600000000000364,1332.823538133805,-2.5029606713573394,-12.204285069240989
462,9631.9,16.69999999999891,1319.5663054084484,-2.3879620597054028,-11.727033122619785
463,9648.6,16.700000000000728,1307.6421352367515,-2.2711750631347987,-11.283883289462372
464,9665.2,16.600000000000364,1296.914051722786,-2.154778200043219,-10.87693516010607
465,9681.9,16.69999999999891,1287.2606113804982,-2.038588145380543,-10.500544810439225
466,9698.6,16.700000000000728,1278.5734324825794,-1.924309194218896,-10.156115564655229
467,9715.2,16.600000000000364,1270.755430179523,-1.813337771071956,-9.843849261942959
468,9731.9,16.69999999999891,1263.7194574593073,-1.7049326041850938,-9.558268700384584
469,9748.6,16.700000000000728,1257.3871966873808,-1.6002427915561213,-9.299528329982044
470,9765.3,16.69999999999891,1251.6882193307806,-1.4995933804270793,-9.065710241624627
471,9781.9,16.600000000000364,1246.5591683789073,-1.4037567553555035,-8.856070929002268
472,9798.6,16.700000000000728,1241.9430368567546,-1.311723316351326,-8.666229272176517
473,9815.2,16.600000000000364,1237.788525654084,-1.2246687686252065,-8.49667945906538
474,9831.9,16.69999999999891,1234.049469155314,-1.141561845927506,-8.343670822329392
475,9848.6,16.700000000000728,1230.6843200982375,-1.0629207149775393,-8.20667357556693
476,9865.3,16.69999999999891,1227.6556868427774,-0.988674395035695,-8.08416719594663
477,9881.9,16.600000000000364,1224.9299173608174,-0.9191201461871725,-7.975350148059734
478,9898.6,16.700000000000728,1222.4767250510304,-0.853299802850865,-7.877621727570719
479,9915.2,16.600000000000364,1220.2688520842103,-0.7918641247207053,-7.790976781124343
480,9931.9,16.69999999999891,1218.2817664700667,-0.7339216346654904,-7.71328919317437
481,9948.6,16.700000000000728,1216.4933894453345,-0.6796981775987104,-7.644126467582207
482,9965.2,16.600000000000364,1214.8838501370742,-0.6293127634515167,-7.582930504840075
483,9981.9,16.69999999999891,1213.4352647666392,-0.5819887797744798,-7.528156124293028
484,9998.6,16.700000000000728,1212.1315379367475,-0.5378725937087265,-7.47946487163009
485,10015.3,16.69999999999891,1210.9581837915944,-0.49679235636350516,-7.436196055422126
486,10031.9,16.600000000000364,1209.9021650618317,-0.45879618650035314,-7.3979705834736365
487,10048.6,16.700000000000728,1208.951748205483,-0.42326277359353776,-7.3638003506495116
488,10065.2,16.600000000000364,1208.0963730349877,-0.3904596591015632,-7.333625786618998
489,10081.9,16.69999999999891,1207.3265353816512,-0.35983771946072063,-7.306661182465662
490,10098.6,16.700000000000728,1206.633681493703,-0.3314550715154029,-7.282722107527846
491,10115.2,16.600000000000364,1206.010112994577,-0.30531767254455244,-7.261588357500638
492,10131.9,16.69999999999891,1205.4489013453772,-0.2809748743680571,-7.242705996901486
493,10148.6,16.700000000000728,1204.9438108611043,-0.25846178563766514,-7.225943366836042
494,10165.2,16.600000000000364,1204.4892294252622,-0.23777282997889204,-7.211144599804286
495,10181.9,16.69999999999891,1204.080106133006,-0.21854248247346106,-7.197920772829249
496,10198.6,16.700000000000728,1203.7118951699763,-0.2007910016438587,-7.18617912292226
497,10215.3,16.69999999999891,1203.3805053032497,-0.18441388944742612,-7.175752275912841
498,10231.9,16.600000000000364,1203.0822544231962,-0.16939874309807157,-7.166543255183375
499,10248.6,16.700000000000728,1202.8138286311482,-0.15547312287349946,-7.158310273117853
500,10265.2,16.600000000000364,1202.572245418305,-0.14271857050421355,-7.151036676121367
501,10281.9,16.69999999999891,1202.3548205267462,-0.13090100387570303,-7.144531829679134
502,10298.5,16.600000000000364,1202.1591381243434,-0.12008729858871167,-7.138782934778264
503,10315.2,16.700000000000728,1201.9830239621806,-0.11007692666845585,-7.13363969077895
504,10331.9,16.69999999999891,1201.8245212162342,-0.10087238204564149,-7.129066897465429
505,10348.6,16.700000000000728,1201.6818687448824,-0.09241215109831917,-7.125000372902939
506,10365.3,16.69999999999891,1201.553481520666,-0.08463900879808212,-7.1213832317936765
507,10381.9,16.600000000000364,1201.4379330188713,-0.07754037469754713,-7.118182962606007
508,10398.5,16.600000000000364,1201.3339393672559,-0.07101899620944134,-7.11533257702446
509,10415.2,16.700000000000728,1201.240345080802,-0.06499577211545575,-7.112779054517443
510,10431.9,16.69999999999891,1201.1561102229934,-0.05946949985043324,-7.110505626964705
511,10448.6,16.700000000000728,1201.0802988509658,-0.054400777372411585,-7.108481065048311
512,10465.2,16.600000000000364,1201.0120686161408,-0.04977956981425343,-7.106687709340517
513,10481.9,16.69999999999891,1200.9506614047984,-0.045516702343925304,-7.105079562391382
514,10498.5,16.600000000000364,1200.8953949145903,-0.04163248500370642,-7.103654386219227
515,10515.2,16.700000000000728,1200.845655073403,-0.03805149385338051,-7.102375785213014
516,10531.8,16.599999999998545,1200.8008892163343,-0.034790376910994084,-7.101242120740818
517,10548.5,16.700000000000728,1200.7605999449725,-0.03178544008173203,-7.100224568817638
518,10565.2,16.700000000000728,1200.7243396007468,-0.029034684321687695,-7.099316886426511
519,10581.9,16.69999999999891,1200.691705290944,-0.02651721557854612,-7.098507011768981
520,10598.6,16.700000000000728,1200.6623344121213,-0.02421378727227401,-7.097784230183403
521,10615.3,16.69999999999891,1200.6359006211808,-0.022106678718175673,-7.097139021220961
522,10631.9,16.600000000000364,1200.6121102093343,-0.020190541443484557,-7.096566129301249
523,10648.5,16.600000000000364,1200.5906988386726,-0.018437410261175173,-7.096054051156643
524,10665.2,16.700000000000728,1200.571428605077,-0.016824590643465004,-7.0955936770508075
525,10681.9,16.69999999999891,1200.554085394841,-0.015350495395154897,-7.09518235546257
526,10698.6,16.700000000000728,1200.5384765056285,-0.014003455621092623,-7.094814778220681
527,10715.2,16.600000000000364,1200.5244285053373,-0.012779753413987004,-7.094488049916151
528,10731.9,16.69999999999891,1200.5117853050751,-0.011654866578511027,-7.094194060941654
529,10748.5,16.600000000000364,1200.5004064248392,-0.010633356801074627,-7.093932639913628
530,10765.2,16.700000000000728,1200.490165432627,-0.009694675034936725,-7.093697323405323
531,10781.9,16.69999999999891,1200.4809485396358,-0.008747649251904088,-7.0934868247041
532,10798.6,16.700000000000728,1200.472653335944,-0.00789313382434966,-7.093298489337329
533,10815.2,16.600000000000364,1200.4651876526214,-0.007126477000426624,-7.093130889293096
534,10831.9,16.69999999999891,1200.4584685376308,-0.006430326027106541,-7.092979912322346
535,10848.6,16.700000000000728,1200.4524213341392,-0.005802178665897327,-7.092844759655893
536,10865.2,16.600000000000364,1200.446978850997,-0.0052386154517391845,-7.0927244244999965
537,10881.8,16.599999999998545,1200.442080616169,-0.0047297908994942475,-7.092616573248283
538,10898.5,16.700000000000728,1200.437672204824,-0.004267760566962954,-7.092519356251627
539,10915.2,16.700000000000728,1200.4337046346132,-0.003850863736676295,-7.092432274096888
540,10931.8,16.599999999998545,1200.4301338214236,-0.003476830934570145,-7.0923546917716
541,10948.5,16.700000000000728,1200.4269200895528,-0.003137196183903619,-7.092284727344615
542,10965.2,16.700000000000728,1200.424027730869,-0.002830738704732629,-7.092222028987145
543,10981.8,16.599999999998545,1200.421424608054,-0.002555790225076653,-7.092166146438199
544,10998.5,16.700000000000728,1200.4190817975202,-0.002306127474087246,-7.092115730072216
545,11015.2,16.700000000000728,1200.4169732680398,-0.0020808530663272715,-7.092070531373319
546,11031.8,16.599999999998545,1200.4150755915075,-0.0018787406685924907,-7.092030230334162
547,11048.5,16.700000000000728,1200.4133676826286,-0.0016952156049490489,-7.0919938575497
548,11065.2,16.700000000000728,1200.4118305646375,-0.0015296182146393423,-7.091961237030512
549,11081.8,16.599999999998545,1200.4104471584455,-0.0013810470300697304,-7.09193214083856
550,11098.5,16.700000000000728,1200.4092020928729,-0.0012461392440589994,-7.091905871662482
551,11115.1,16.600000000000364,1200.4080815338573,-0.0011251022546608321,-7.0918824357200485
552,11131.9,16.799999999999272,1200.407073030743,-0.0010145717913891683,-7.0918611548935875
553,11148.5,16.600000000000364,1200.4061653779404,-0.0009160268528973377,-7.091842286434787
554,11165.2,16.700000000000728,1200.4053484904182,-0.0008265446325528808,-7.091825244069584
555,11181.8,16.599999999998545,1200.4046132916483,-0.0007462626942347035,-7.091810033586562
556,11198.5,16.700000000000728,1200.403951612755,-0.0006733639111595727,-7.091796292780555
557,11215.2,16.700000000000728,1200.4033561017513,-0.0006075862566292429,-7.091783958262333
558,11231.8,16.599999999998545,1200.4028201418478,-0.0005485716548078944,-7.091772946667685
559,11248.5,16.700000000000728,1200.4023377779347,-0.0004949843505329347,-7.091762996501397
560,11265.2,16.700000000000728,1200.4019036504128,-0.00044663173010335653,-7.091754062469833
561,11281.8,16.599999999998545,1200.4015129356433,-0.00040325057487601985,-7.09174608474573
562,11298.5,16.700000000000728,1200.4011612923505,-0.0003638589820630426,-7.09173887435162
563,11315.2,16.700000000000728,1200.4008448133873,-0.000328315362894791,-7.091732398862598
564,11331.8,16.599999999998545,1200.4005599823204,-0.00029642622748123147,-7.091726615276809
565,11348.5,16.700000000000728,1200.40030363436,-0.0002674697870456099,-7.091721386899377
566,11365.2,16.700000000000728,1200.4000729211957,-0.00024134196083156484,-7.091716690477344
567,11381.8,16.599999999998545,1200.399865279348,-0.00021790051599001475,-7.091712495058756
568,11398.5,16.700000000000728,1200.399678401685,-0.00019661487144442347,-7.091708701685345
569,11415.2,16.700000000000728,1200.399510211788,-0.00017740851827481967,-7.091705293654835
570,11431.8,16.599999999998545,1200.399358840881,-0.00016017690226726296,-7.091702248659857
571,11448.5,16.700000000000728,1200.3992226070645,-0.00014452999757507255,-7.0916994950077985
572,11465.2,16.700000000000728,1200.39909999663,-0.00013041156311161705,-7.0916970206839665
573,11481.8,16.599999999998545,1200.3989896472385,-0.00011774474192209817,-7.0916948095923615
574,11498.5,16.700000000000728,1200.3988903327863,-0.00010624282916948674,-7.091692809758903
575,11515.1,16.600000000000364,1200.3988009497793,-0.00009592350711207978,-7.09169102253085
576,11531.9,16.799999999999272,1200.398720505073,-0.00008649994615500298,-7.0916893969456565
