f,t,dt,uScroll,uScrollDelta,camZ
78,3203.4,16.700000000000273,403.6134179784613,0.08714009619670655,26.13915454319518
79,3220.1,16.699999999999818,403.7520761806152,0.07998228757111674,25.546905367219395
80,3236.7,16.59999999999991,403.8768685625537,0.07342574430296084,24.942749542774767
81,3253.4,16.700000000000273,403.9891817062983,0.0673502720987817,24.32302871654042
82,3270,16.59999999999991,404.0902635356685,0.06179037165263765,23.69979791328407
83,3286.7,16.699999999999818,404.18123718210165,0.05664304736961457,23.06846926362346
84,3303.3,16.600000000000364,404.2631134638915,0.05193659254378264,22.440102481547303
85,3320.1,16.799999999999727,404.3368021175024,0.047558242476433824,21.805104354661278
86,3336.7,16.59999999999991,404.4031219057522,0.04358309141421984,21.181770562704298
87,3353.4,16.700000000000273,404.46280971517695,0.03990873186123162,20.559828948457262
88,3370,16.59999999999991,404.51652874365925,0.036554183942913626,19.9487402570884
89,3386.7,16.699999999999818,404.56487586929336,0.033455662629687105,19.341948826216683
90,3403.3,16.600000000000364,404.60838828236405,0.030628762223604736,18.748255031993228
91,3420,16.699999999999818,404.64754945412767,0.028019333490658656,18.160947847451062
92,3436.7,16.699999999999818,404.68279450871495,0.02562655254507829,17.584617860848933
93,3453.4,16.700000000000273,404.7145150578435,0.02343308158023112,17.01986986554586
94,3470.1,16.699999999999818,404.7430635520592,0.02142289388922983,16.467192073236088
95,3486.7,16.59999999999991,404.76875719685336,0.01959165837508217,15.930349239997946
96,3503.4,16.700000000000273,404.79188147716803,0.01790373417056849,15.4027865451093
97,3520,16.59999999999991,404.81269332945124,0.016366896535685516,14.891423216754333
98,3536.7,16.699999999999818,404.83142399650615,0.014951064597573316,14.389897609866285
99,3553.4,16.700000000000273,404.8482815968556,0.013655241334253915,13.90163335183878
100,3570,16.59999999999991,404.86345343717005,0.012476276848480272,13.429646638577848
101,3586.7,16.699999999999818,404.8771080934531,0.011390915590057641,12.967942024090657
102,3603.4,16.700000000000273,404.8893972841079,0.010398239437304859,12.519563797512658
103,3620,16.59999999999991,404.90045755569713,0.009495690701771458,12.087167697181274
104,3636.7,16.699999999999818,404.91041180012746,0.008568102733131515,11.66517699327905
105,3653.3,16.600000000000364,404.9193706201147,0.007735886458251605,11.258836596272248
106,3670,16.699999999999818,404.9274335581033,0.006980205230755411,10.86286295286861
107,3686.6,16.59999999999991,404.93469020229304,0.0063022207835599165,10.482132752745862
108,3703.4,16.800000000000182,404.9412211820637,0.005683088273637776,10.10936575644223
109,3720,16.59999999999991,404.9470990638574,0.005131092260026508,9.753765832530965
110,3736.7,16.699999999999818,404.9523891574717,0.004629860743977422,9.408258216077103
111,3753.3,16.600000000000364,404.95715024172455,0.004180164284729041,9.077029892825006
112,3770,16.699999999999818,404.9614352175521,0.0037718243103941887,8.75569012812689
113,3786.7,16.699999999999818,404.96529169579696,0.0034033730876208306,8.446193612144299
114,3803.3,16.600000000000364,404.96876252621735,0.00307280486718457,8.150177694043416
115,3820,16.699999999999818,404.97188627359566,0.002772637463433,7.863685000058783
116,3836.6,16.59999999999991,404.9746976462361,0.00250333233331497,7.590121369288753
117,3853.3,16.700000000000273,404.9772278816125,0.002258793939340407,7.325808649887839
118,3870,16.699999999999818,404.9795050934513,0.0020381433150126675,7.072305373944634
119,3886.7,16.699999999999818,404.9815545841062,0.0018390469799754502,6.8293932246512
120,3903.4,16.700000000000273,404.98339912569566,0.001659399400250612,6.596851601527535
121,3920,16.59999999999991,404.9850592131261,0.0014982226227973662,6.375821395230148
122,3936.7,16.699999999999818,404.9865532918135,0.0013518685214583498,6.163284132991005
123,3953.4,16.700000000000273,404.9878979626322,0.001219811042432213,5.960447411318381
124,3970,16.59999999999991,404.98910816636896,0.001101331300369262,5.768266083205067
125,3986.7,16.699999999999818,404.99019734973217,0.0009937475873152415,5.5840861491045235
126,4003.4,16.700000000000273,404.99117761475895,0.0008966732053867473,5.408924765804187
127,4020,16.59999999999991,404.9920598532831,0.0008095797077929301,5.243565496549562
128,4036.6,16.59999999999991,404.9928538679548,0.0007309455656003403,5.0866546335853915
129,4053.4,16.800000000000182,404.9935684811594,0.0006591372018205227,4.936148205240406
130,4070,16.59999999999991,404.9942116330435,0.0005951154780131398,4.795561640376734
131,4086.7,16.699999999999818,404.9947904697392,0.0005369815333961974,4.661930365490976
132,4103.4,16.699999999999818,404.9953114227653,0.0004845264118675214,4.535933522877287
133,4120.1,16.700000000000728,404.9957802804888,0.00043719537674305464,4.417338202689567
134,4136.7,16.599999999999454,404.99620225243996,0.0003947307706149222,4.30658319649272
135,4153.3,16.600000000000364,404.99658202719604,0.0003563907341175349,4.202676134593469
136,4170,16.699999999999818,404.9969238244764,0.00032157665186857215,4.10480048692608
137,4186.6,16.600000000000364,404.9972314420288,0.0002903420446699952,4.0139443601858495
138,4203.3,16.699999999999818,404.99750829782596,0.0002619799385436903,3.928738368344286
139,4220,16.699999999999818,404.9977574680434,0.00023638838900292606,3.849537667673092
140,4236.6,16.600000000000364,404.99798172123906,0.0002134280825443949,3.776545326809101
141,4253.3,16.699999999999818,404.9981835491152,0.00019257932832990256,3.7086182197986846
142,4270,16.699999999999818,404.99836519420376,0.00017376718779395881,3.6459954148503324
143,4286.6,16.600000000000364,404.9985286747834,0.00015688925271002774,3.5887823602226816
144,4303.4,16.799999999999272,404.99867580730506,0.00014147639426756375,3.5357250664745785
145,4320,16.600000000000364,404.9988082265746,0.00012773485060405055,3.4878910807566226
146,4336.7,16.699999999999818,404.99892740391715,0.00011525705258834287,3.4441151025195818
147,4353.4,16.699999999999818,404.9990346635255,0.0001039981501409513,3.404472866107617
148,4370,16.600000000000364,404.99913119717297,0.0000938968528292334,3.368936996172538
149,4386.6,16.600000000000364,404.9992180774557,0.00008477669034771612,3.3370220515400306
150,4403.3,16.699999999999818,404.99929626971016,0.00007649526665170364,3.308333275125995
151,4420,16.699999999999818,404.99936664273923,0.00006902281506997853,3.282843089852911
152,4436.7,16.699999999999818,404.99942997846534,0.00006228031104037405,3.26031693011143
153,4453.3,16.600000000000364,404.9994869806188,0.00005623105018686432,3.240632088144988
154,4470,16.699999999999818,404.99953828255695,0.00005073811162605024,3.2233158906419113
155,4486.6,16.600000000000364,404.99958445430127,0.00004580993982804007,3.208345618462453
156,4503.3,16.699999999999818,404.99962600887125,0.00004133498899369134,3.195306820781553
157,4519.9,16.599999999999454,404.99966340798414,0.00003732013860802638,3.1841244804332893
158,4536.7,16.800000000000182,404.99969706718576,0.0000336537943334328,3.1743775382863553
159,4553.3,16.600000000000364,404.9997273604672,0.000030385015208336128,3.166083607038311
160,4570,16.699999999999818,404.9997546244205,0.000027416850446089155,3.1588945656237972
161,4586.6,16.600000000000364,404.9997791619785,0.000024753863101299847,3.152737762583416
162,4603.4,16.799999999999272,404.99980124578065,0.000022322034398605787,3.147371530687639
163,4620,16.600000000000364,404.9998211212026,0.000020153904429398546,3.142805256119644
164,4636.7,16.699999999999818,404.9998390090824,0.000018185167256194093,3.138847280244726
165,4653.3,16.600000000000364,404.9998551081742,0.000016418849481607057,3.135457605644154
166,4670,16.699999999999818,404.9998695973568,0.000014814971710482134,3.132519486179688
167,4686.6,16.600000000000364,404.9998826376211,0.00001337599963540729,3.1300032311771884
168,4703.3,16.699999999999818,404.9998943738591,0.000012069363107321828,3.1278221770595565
169,4720,16.699999999999818,404.99990493647323,0.000010890365564214197,3.1259438513504905
170,4736.7,16.699999999999818,404.9999144428259,0.000009826538572716749,3.12432623487859
171,4753.3,16.600000000000364,404.9999229985434,0.000008872090945200825,3.122940878436721
172,4770,16.699999999999818,404.9999306986891,0.000008005419412195607,3.121740068924838
173,4786.6,16.600000000000364,404.99993762882025,0.0000072278563355640794,3.120711672586668
174,4803.3,16.699999999999818,404.99994386593823,0.000006521802106704616,3.1198202706653495
175,4820,16.699999999999818,404.9999494793444,0.000005884718890956943,3.1190525922372
176,4836.7,16.699999999999818,404.99995453141,0.000005309869244573503,3.118391464521926
177,4853.3,16.600000000000364,404.99995907826906,0.000004794123840899603,3.117825260745221
178,4870,16.699999999999818,404.99996317044224,0.000004325809135350191,3.1173344807568957
179,4886.7,16.699999999999818,404.99996685339806,0.000003903241821965076,3.1169118182703097
180,4903.3,16.600000000000364,404.9999701680583,0.0000035241215580972744,3.1165498404417824
181,4920,16.699999999999818,404.99997315125256,0.000003179867215787468,3.116236080886166
182,4936.6,16.600000000000364,404.9999758361273,0.000002871008028245,3.115967369622569
183,4953.3,16.699999999999818,404.9999782525146,0.0000025905531789340457,3.115734452437066
184,4970,16.699999999999818,404.9999804272632,0.0000023374946035896638,3.1155338620849644
185,4986.7,16.699999999999818,404.9999823845369,0.0000021091560930855176,3.115361111738824
186,5003.3,16.600000000000364,404.9999841460833,0.0000019042946340672308,3.1152131636661644
187,5020,16.699999999999818,404.999985731475,0.0000017182733274784604,3.1150849227786224
188,5036.6,16.600000000000364,404.99998715832754,0.0000015513781498226019,3.1149750935996887
189,5053.3,16.699999999999818,404.99998844249484,0.000001399831542863523,3.114879893848564
190,5070,16.699999999999818,404.9999895982454,0.000001263088788906651,3.11479790649986
191,5086.6,16.600000000000364,404.9999906384209,0.0000011404054972274106,3.114727689952872
192,5103.3,16.699999999999818,404.99999157457887,0.0000010290048154000575,3.114666826160309
