f,t,dt,uScroll,uScrollDelta,camZ
455,9028.3,16.69999999999891,2058.3269766274784,-2.6867607227284376,-25.766050035516024
456,9045,16.700000000000728,2035.3196802477592,-2.6490512183872332,-25.51515469467027
457,9061.6,16.600000000000364,2014.8479651828995,-2.5905908908951982,-25.206557505269288
458,9078.3,16.69999999999891,1972.5496076504696,-2.7507207708295667,-24.73411335521411
459,9095,16.700000000000728,1937.731678884255,-2.8221356589971407,-24.162045112346508
460,9111.7,16.700000000000728,1908.0208395011475,-2.836685693974075,-23.53691722277257
461,9128.3,16.599999999998545,1882.0937323095936,-2.812988505572915,-22.896580671264896
462,9145,16.700000000000728,1859.1656599638168,-2.762174520193523,-22.258420336610907
463,9161.6,16.600000000000364,1815.6391237909284,-2.9166570971053027,-21.57641235071063
464,9178.3,16.69999999999891,1780.207105704484,-2.9778612111072693,-20.914317346765657
465,9195,16.700000000000728,1750.189221661262,-2.9801985425607205,-20.31761490724674
466,9211.6,16.600000000000364,1724.1085921396511,-2.9440531665727483,-19.808712745290233
467,9228.3,16.69999999999891,1701.1037586288458,-2.8811859527407946,-19.362455030774264
468,9244.9,16.600000000000364,1657.5388418734428,-3,-18.92802970893532
469,9261.6,16.700000000000728,1622.0876334957416,-3,-18.481008121974657
470,9278.3,16.69999999999891,1592.060154306891,-3,-18.020964541490596
471,9295,16.700000000000728,1565.9747272124655,-2.961760435932294,-17.550538777748894
472,9311.6,16.600000000000364,1542.967494915253,-2.8975541654842614,-17.077133678135798
473,9328.3,16.69999999999891,1499.4013787666468,-3,-16.517867669136113
474,9345,16.700000000000728,1463.9495706923435,-3,-15.911421493469202
475,9361.7,16.700000000000728,1433.921791655192,-3,-15.283795856494926
476,9378.3,16.599999999998545,1407.8362146366162,-2.961979371473827,-14.657121505069014
477,9394.9,16.600000000000364,1384.8289073773283,-2.8977525640107302,-14.040724715987347
478,9411.6,16.700000000000728,1364.3571868726845,-2.8146634791295204,-13.440839038755414
479,9428.2,16.600000000000364,1346.0500664328624,-2.719092683175518,-12.871273542635715
480,9445,16.799999999999272,1329.6323720442015,-2.6132560476221145,-12.326632784759248
481,9461.6,16.600000000000364,1314.885804097996,-2.502664373079051,-11.82252818768507
482,9478.3,16.69999999999891,1301.6285714482058,-2.3876947046306434,-11.350786981983365
483,9495,16.700000000000728,1289.7044013142918,-2.270933824311481,-10.91496649720894
484,9511.6,16.600000000000364,1278.976317819218,-2.154560392463545,-10.516792303897123
485,9528.3,16.69999999999891,1269.322877486376,-2.038391614274644,-10.150422691878413
486,9544.9,16.600000000000364,1260.6356985931802,-1.9247816891224927,-9.818782934252843
487,9561.6,16.700000000000728,1252.8176962924852,-1.813129374078328,-9.516119844823027
488,9578.3,16.69999999999891,1245.78172357345,-1.7047445644714716,-9.24261142903722
489,9595,16.700000000000728,1239.4494628021139,-1.6000731205243253,-8.996199227889273
490,9611.6,16.600000000000364,1233.7504854458089,-1.5000126114487096,-8.77603360176568
491,9628.2,16.600000000000364,1228.6214344940831,-1.4041352666399536,-8.578533808117905
492,9645,16.799999999999272,1224.0053029720043,-1.3115415441401521,-8.399781455438966
493,9661.6,16.600000000000364,1219.8507917693707,-1.224504651873368,-8.24213781592071
494,9678.3,16.69999999999891,1216.1117352706192,-1.1414137609449755,-8.100774570140281
495,9695,16.700000000000728,1212.746586213552,-1.06278709569862,-7.975025065624875
496,9711.6,16.600000000000364,1209.7179529580962,-0.9889760141923264,-7.8639452404659025
497,9728.3,16.69999999999891,1206.9921834761385,-0.9189944641151645,-7.764764744952396
498,9745,16.700000000000728,1204.5389911663526,-0.8531863980508758,-7.676878832933294
499,9761.6,16.600000000000364,1202.3311181995332,-0.7917617348820305,-7.599513667175649
500,9778.3,16.69999999999891,1200.3440325853899,-0.733829246793541,-7.530649459624285
501,9794.9,16.600000000000364,1198.555655560658,-0.6799231476266702,-7.4701342664335355
502,9811.7,16.80000000000109,1196.9461162523976,-0.6289394190641449,-7.416052600688163
503,9828.2,16.5,1195.4975308819626,-0.5821899463963331,-7.36915948949603
504,9844.9,16.69999999999891,1194.1938040520708,-0.5380541093389931,-7.327262566461705
505,9861.6,16.700000000000728,1193.020449906918,-0.4969561406122331,-7.2903286120107555
506,9878.3,16.69999999999891,1191.9644311771553,-0.4587266403540484,-7.257783267720458
507,9895,16.700000000000728,1191.0140143208064,-0.4232000210729527,-7.229115248858775
508,9911.6,16.600000000000364,1190.158639150311,-0.3904030017073483,-7.204010672794646
509,9928.2,16.600000000000364,1189.3888014969748,-0.35996072090204967,-7.1818901100188866
510,9945,16.799999999999272,1188.6959476090267,-0.3314046683420598,-7.162185016837863
511,9961.6,16.600000000000364,1188.0723791099008,-0.30527216501059046,-7.145050174196706
512,9978.3,16.69999999999891,1187.511167460701,-0.28093381224436825,-7.1298748190360275
513,9994.9,16.600000000000364,1187.0060769764282,-0.2585527502337076,-7.116596602138549
514,10011.6,16.700000000000728,1186.551495540586,-0.23773657166196246,-7.104838327509997
515,10028.3,16.69999999999891,1186.1423722483296,-0.21850976605565328,-7.09449301869786
516,10045,16.700000000000728,1185.7741612853,-0.20076148113422534,-7.085390639811543
517,10061.6,16.600000000000364,1185.4427714185736,-0.1844803775723508,-7.077425990377719
518,10078.3,16.69999999999891,1185.1445205385198,-0.16937285244391587,-7.070372023267275
519,10094.9,16.600000000000364,1184.8760947464718,-0.15552894595175817,-7.064198673397894
520,10111.6,16.700000000000728,1184.6345115336287,-0.14269598680203466,-7.058729971743503
521,10128.3,16.69999999999891,1184.41708664207,-0.13088062626585448,-7.05391591152012
522,10144.9,16.600000000000364,1184.221404239667,-0.12006890024768106,-7.049700987346203
523,10161.6,16.700000000000728,1184.0452900775044,-0.11006032557212486,-7.045965305832744
524,10178.3,16.69999999999891,1183.886787331558,-0.10085740262989351,-7.042674986068858
525,10195,16.700000000000728,1183.744134860206,-0.09239863494904353,-7.039776284058525
526,10211.6,16.600000000000364,1183.6157476359895,-0.08467101354958306,-7.03723619575088
527,10228.3,16.69999999999891,1183.5001991341946,-0.07752865017810527,-7.0349828792538585
528,10245,16.700000000000728,1183.3962054825793,-0.07097111591541537,-7.032996288851244
529,10261.6,16.600000000000364,1183.3026111961253,-0.06498679821219105,-7.0312541190533
530,10278.3,16.69999999999891,1183.2183763383168,-0.05946140256425213,-7.029707386105731
531,10295,16.700000000000728,1183.1425649662892,-0.05439347107084292,-7.02834259393719
532,10311.6,16.600000000000364,1183.0743347314644,-0.049772973170733294,-7.027144678815468
533,10328.3,16.69999999999891,1183.012927520122,-0.04551075009451559,-7.0260801949142
534,10345,16.700000000000728,1182.9576610299139,-0.04160489719158467,-7.025140063641035
535,10361.6,16.600000000000364,1182.9079211887265,-0.038046951754603084,-7.024314110936374
536,10378.2,16.600000000000364,1182.863155331658,-0.03478627598439095,-7.0235835454743025
537,10394.9,16.69999999999891,1182.822866060296,-0.031781739754758745,-7.022933529593239
538,10411.5,16.600000000000364,1182.7866057160704,-0.029046987740457008,-7.022361906190279
539,10428.2,16.700000000000728,1182.7539714062675,-0.026528317136009665,-7.021852971704205
540,10444.9,16.69999999999891,1182.7246005274449,-0.02422380437243397,-7.021402610145077
541,10461.6,16.700000000000728,1182.6981667365044,-0.022115717296405747,-7.02100394226048
542,10478.3,16.69999999999891,1182.674376324658,-0.02018773713390988,-7.020650911717104
543,10494.9,16.600000000000364,1182.6529649539962,-0.01843487833302968,-7.020339925638429
544,10511.6,16.700000000000728,1182.6336947204004,-0.01682230604709968,-7.020062569431557
545,10528.2,16.600000000000364,1182.6163515101643,-0.015356816301843448,-7.019818079786487
546,10544.9,16.69999999999891,1182.6007426209521,-0.014009159069063472,-7.019599881788101
547,10561.6,16.700000000000728,1182.5866946206609,-0.01277790036813687,-7.019406333295529
548,10578.3,16.69999999999891,1182.5740514203987,-0.011653194547722345,-7.019234590320211
549,10594.9,16.600000000000364,1182.562672540163,-0.010631847173944933,-7.019082992252707
550,10611.6,16.700000000000728,1182.5524315479506,-0.009693312875960444,-7.018947513065229
551,10628.2,16.600000000000364,1182.5432146549597,-0.008751805405271082,-7.01882784650414
552,10644.9,16.69999999999891,1182.5349194512678,-0.007896883983252504,-7.018720833967731
553,10661.6,16.700000000000728,1182.527453767945,-0.007125475688409418,-7.018625721165855
554,10678.3,16.69999999999891,1182.5207346529546,-0.006429422528403731,-7.01854115701709
555,10694.9,16.600000000000364,1182.514687449463,-0.005804935377295363,-7.018466365719525
556,10711.6,16.700000000000728,1182.5092449663207,-0.005237879395395352,-7.018399397218366
557,10728.2,16.600000000000364,1182.5043467314927,-0.004729126335998621,-7.018340131723007
558,10744.9,16.69999999999891,1182.4999383201475,-0.004267160921451995,-7.018287033006017
559,10761.6,16.700000000000728,1182.495970749937,-0.0038503226676269006,-7.018239750784074
560,10778.2,16.600000000000364,1182.4923999367472,-0.0034763424193337044,-7.0181978695361815
561,10794.9,16.69999999999891,1182.4891862048767,-0.0031367553893512637,-7.018160313000721
562,10811.5,16.600000000000364,1182.486293846193,-0.0028320836356803894,-7.018127027666307
563,10828.2,16.700000000000728,1182.4836907233775,-0.0025554311214878987,-7.018097162846491
564,10844.9,16.69999999999891,1182.4813479128438,-0.002305803449586378,-7.018070531833243
565,10861.6,16.700000000000728,1182.4792393833636,-0.0020805606942083093,-7.018046777875151
566,10878.3,16.69999999999891,1182.4773417068313,-0.0018773208111303292,-7.018025584392337
567,10894.9,16.600000000000364,1182.4756337979525,-0.001694977417166097,-7.0180067756200355
568,10911.6,16.700000000000728,1182.4740966799613,-0.0015294032942656482,-7.017989877217183
569,10928.3,16.69999999999891,1182.4727132737694,-0.0013800033043634518,-7.017974788941617
570,10944.9,16.600000000000364,1182.4714682081965,-0.0012459641541513054,-7.017961388531977
571,10961.6,16.700000000000728,1182.470347649181,-0.0011242519591098384,-7.017949340500551
572,10978.3,16.69999999999891,1182.469339146067,-0.001014429238073277,-7.017938575462337
573,10994.9,16.600000000000364,1182.4684314932642,-0.0009158981457260619,-7.0179290080981005
574,11011.5,16.600000000000364,1182.4676146057418,-0.0008269373376281205,-7.017920448422905
575,11028.3,16.799999999999272,1182.4668794069717,-0.0007456987065205631,-7.017912703123433
576,11044.9,16.600000000000364,1182.4662177280786,-0.0006732692995617023,-7.017905859199513
577,11061.5,16.600000000000364,1182.4656222170747,-0.0006078749309454587,-7.0178997323167644
578,11078.3,16.799999999999272,1182.4650862571714,-0.0005481570720128175,-7.017894185004256
579,11094.9,16.600000000000364,1182.4646038932583,-0.000494914802314581,-7.017889280388816
580,11111.6,16.700000000000728,1182.4641697657366,-0.000446568975713131,-7.017884862534491
581,11128.2,16.600000000000364,1182.4637790509669,-0.0004031939157937585,-7.017880929983305
582,11144.9,16.69999999999891,1182.4634274076743,-0.0003638078577317235,-7.01787738649945
583,11161.6,16.700000000000728,1182.463110928711,-0.00032826923265143513,-7.017874213553769
584,11178.2,16.600000000000364,1182.462826097644,-0.00029638457784933095,-7.017871387717776
585,11194.9,16.69999999999891,1182.4625697496836,-0.0002674322059642436,-7.0178688401969715
586,11211.5,16.600000000000364,1182.4623390365193,-0.00024145662640333694,-7.017866570674303
587,11228.2,16.700000000000728,1182.4621313946714,-0.00021786989968335718,-7.017864524070792
588,11244.9,16.69999999999891,1182.4619445170083,-0.00019658724589627022,-7.017862690072906
589,11261.5,16.600000000000364,1182.4617763271117,-0.00017749280800676324,-7.017861055493246
590,11278.2,16.700000000000728,1182.4616249562046,-0.0001601543964685181,-7.017859580840523
591,11294.8,16.599999999998545,1182.4614887223884,-0.00014459866617606121,-7.017858266191439
592,11311.5,16.700000000000728,1182.4613661119536,-0.00013047352381003168,-7.017857079869112
593,11328.2,16.700000000000728,1182.4612557625624,-0.00011772819809194875,-7.017856016087855
594,11344.9,16.69999999999891,1182.4611564481102,-0.00010622790142586489,-7.017855062064617
595,11361.5,16.600000000000364,1182.4610670651032,-0.00009591002929402212,-7.017854211128576
