f,t,dt,uScroll,uScrollDelta,camZ
102,3128.6,16.799999999999727,404.64754945412767,0.028005857023907125,12.651610853664918
103,3145.2,16.59999999999991,404.68279450871495,0.02562799347135935,12.215090970056957
104,3161.9,16.700000000000273,404.7145150578435,0.02343438174941257,11.788995305806946
105,3178.6,16.699999999999818,404.7430635520592,0.021424067051190026,11.37606402055056
106,3195.2,16.59999999999991,404.76875719685336,0.019592717588306368,10.978665451782522
107,3211.8,16.600000000000364,404.79188147716803,0.01791429021041911,10.594016381040843
108,3228.5,16.699999999999818,404.81269332945124,0.016367630978472394,10.219661198510815
109,3245.2,16.699999999999818,404.83142399650615,0.01495172729620654,9.857937816873742
110,3261.8,16.600000000000364,404.8482815968556,0.013663209382648218,9.510838400078642
111,3278.6,16.799999999999727,404.86345343717005,0.012469979342075072,9.171694636754902
112,3295.2,16.59999999999991,404.8771080934531,0.011391402517652357,8.848831904173668
113,3311.8,16.600000000000364,404.8893972841079,0.010404324702934153,8.537719760808892
114,3328.6,16.799999999999727,404.90045755569713,0.0094908564995599,8.23444794416741
115,3345.2,16.59999999999991,404.91041180012746,0.008569013532978597,7.946415798971627
116,3361.9,16.700000000000273,404.9193706201147,0.0077319481623867375,7.667821037336957
117,3378.6,16.699999999999818,404.9274335581033,0.006976651647912053,7.400319656816194
118,3395.3,16.700000000000273,404.93469020229304,0.0062951363865958706,7.14369639729255
119,3411.9,16.59999999999991,404.9412211820637,0.00568369239290336,6.899244185797998
120,3428.5,16.59999999999991,404.9470990638574,0.0051316377014376776,6.665095173372655
121,3445.2,16.699999999999818,404.9523891574717,0.004630352903862635,6.439650332952047
122,3461.9,16.700000000000273,404.95715024172455,0.00417803618683026,6.224203656496419
123,3478.5,16.59999999999991,404.9614352175521,0.0037722252599523506,6.019787952491202
124,3495.2,16.699999999999818,404.96529169579696,0.0034037348703613423,5.823593990013706
125,3511.8,16.600000000000364,404.96876252621735,0.003073131510117122,5.6378603988822364
126,3528.5,16.699999999999818,404.97188627359566,0.002772932198201755,5.460014285792602
127,3545.2,16.699999999999818,404.9746976462361,0.0025020579010401577,5.29102990224942
128,3561.9,16.700000000000273,404.9772278816125,0.0022576440001732677,5.130676292952535
129,3578.5,16.59999999999991,404.9795050934513,0.0020383599721510645,4.97964565991755
130,3595.2,16.699999999999818,404.9815545841062,0.001839242472928828,4.835805089797028
131,3611.9,16.700000000000273,404.98339912569566,0.0016595757964455546,4.699901616592486
132,3628.6,16.699999999999818,404.9850592131261,0.0014974598861682996,4.571702444628736
133,3645.2,16.59999999999991,404.9865532918135,0.0013520122267430524,4.45170410477416
134,3661.9,16.700000000000273,404.9878979626322,0.0012199407098446525,4.338167481291419
135,3678.5,16.59999999999991,404.98910816636896,0.001101448373239559,4.23227881762552
136,3695.2,16.699999999999818,404.99019734973217,0.0009938532239046663,4.132477978557165
137,3711.9,16.700000000000273,404.99117761475895,0.00089676852285011,4.039217745632991
138,3728.5,16.59999999999991,404.9920598532831,0.0008096657671104978,3.952784611082844
139,3745.2,16.699999999999818,404.9928538679548,0.0007305734453638324,3.871865121801997
140,3761.8,16.600000000000364,404.9935684811594,0.0006596131487656313,3.7972329334690027
141,3778.6,16.799999999999727,404.9942116330435,0.0005948125081028622,3.72731099003389
142,3795.2,16.59999999999991,404.9947904697392,0.0005370386151929196,3.663588245259215
143,3811.8,16.600000000000364,404.9953114227653,0.0004848762766072372,3.604939319694913
144,3828.5,16.699999999999818,404.9957802804888,0.0004375110648932646,3.550815621287031
145,3845.2,16.699999999999818,404.99620225243996,0.000394772730980795,3.5013629773907136
146,3861.8,16.600000000000364,404.99658202719604,0.0003564286188904243,3.4566101577864736
147,3878.5,16.699999999999818,404.9969238244764,0.0003216108358617468,3.415770581871176
148,3895.2,16.699999999999818,404.9972314420288,0.000290194233183867,3.3788998996006714
149,3911.9,16.700000000000273,404.99750829782596,0.0002618465660447257,3.345763512699478
150,3928.5,16.59999999999991,404.9977574680434,0.00023641351737909794,3.316297200134677
151,3945.2,16.699999999999818,404.99798172123906,0.00021331942751960084,3.2899063439247413
152,3961.9,16.700000000000273,404.9981835491152,0.0001924812872874813,3.26654743326246
153,3978.5,16.59999999999991,404.99836519420376,0.00017378565945950735,3.246102219323624
154,3995.2,16.699999999999818,404.9985286747834,0.00015680938128242598,3.2280885566760484
155,4011.9,16.700000000000273,404.99867580730506,0.00014149143338208837,3.212404426711712
156,4028.6,16.699999999999818,404.9988082265746,0.0001276698215169967,3.198815215199183
157,4045.2,16.59999999999991,404.99892740391715,0.00011526930455463498,3.1871515058927695
158,4061.8,16.600000000000364,404.9990346635255,0.00010407324467623113,3.1770955239645784
159,4078.5,16.699999999999818,404.99913119717297,0.00009390683418004851,3.1683790535832697
160,4095.2,16.699999999999818,404.9992180774557,0.00008473353101609552,3.1608723424257734
161,4111.8,16.600000000000364,404.99929626971016,0.00007650339819252893,3.15444338923663
162,4128.6,16.800000000000182,404.99936664273923,0.00006898767594679731,3.148839868259773
163,4145.1,16.5,404.99942997846534,0.00006232528213849765,3.144098258292211
164,4161.8,16.699999999999818,404.9994869806188,0.00005623702761658327,3.13996143129305
165,4178.5,16.699999999999818,404.99953828255695,0.00005074350514965169,3.1363987365973562
166,4195.2,16.699999999999818,404.99958445430127,0.000045786618247822103,3.133330489307522
167,4211.9,16.699999999999818,404.99962600887125,0.00004131394558553049,3.130688064499803
168,4228.5,16.600000000000364,404.99966340798414,0.00003730113913739687,3.128425001879088
169,4245.1,16.600000000000364,404.99969706718576,0.000033678094919957147,3.126474265491725
170,4261.9,16.799999999999272,404.9997273604672,0.000030369546369645975,3.124773973798751
171,4278.5,16.600000000000364,404.9997546244205,0.000027419764890975237,3.1233271115621046
172,4295.2,16.699999999999818,404.9997791619785,0.00002474126105016883,3.122072960188959
173,4311.9,16.699999999999818,404.99980124578065,0.000022324407258286656,3.1209928553786406
174,4328.5,16.600000000000364,404.9998211212026,0.00002015604681419998,3.120067808672339
175,4345.2,16.699999999999818,404.9998390090824,0.000018187100361815274,3.1192659671066467
176,4361.9,16.699999999999818,404.9998551081742,0.000016410490738576407,3.1185753986597895
177,4378.5,16.600000000000364,404.9998695973568,0.000014816546560176265,3.117983963941564
178,4395.1,16.600000000000364,404.9998826376211,0.000013377421520601956,3.1174741458432313
179,4411.8,16.699999999999818,404.9998943738591,0.000012070646095448257,3.1170322260567125
180,4428.5,16.699999999999818,404.99990493647323,0.000010891523223453307,3.116651629324904
181,4445.1,16.600000000000364,404.9999144428259,0.000009833634077266852,3.116325666002956
182,4461.8,16.699999999999818,404.9999229985434,0.000008873034059368332,3.1160431130704365
183,4478.5,16.699999999999818,404.9999306986891,0.000008006270398114384,3.1157997669416875
184,4495.2,16.699999999999818,404.99993762882025,0.000007224176674949666,3.1155901867815063
185,4511.8,16.600000000000364,404.99994386593823,0.000006522495382281083,3.1154106893857296
186,4528.5,16.699999999999818,404.9999494793444,0.000005885344443804872,3.1152550950693527
187,4545.1,16.600000000000364,404.99995453141,0.000005313703372034206,3.115121833737087
188,4561.8,16.699999999999818,404.99995907826906,0.000004794633462153832,3.1150063177023672
189,4578.5,16.699999999999818,404.99996317044224,0.000004326268974175861,3.1149068288894006
190,4595.2,16.699999999999818,404.99996685339806,0.000003903656741366177,3.1148211433254236
191,4611.8,16.600000000000364,404.9999701680583,0.0000035244961765485487,3.114747755558533
192,4628.5,16.699999999999818,404.99997315125256,0.000003180205239579212,3.1146841393720175
193,4645.2,16.699999999999818,404.9999758361273,0.0000028695464143618883,3.1146293488160475
194,4661.8,16.600000000000364,404.9999782525146,0.0000025908285579196554,3.114582421404999
195,4678.5,16.699999999999818,404.9999804272632,0.000002337743082137813,3.1145417419015744
196,4695.2,16.699999999999818,404.9999823845369,0.0000021093802989694694,3.114506705537098
197,4711.8,16.600000000000364,404.9999841460833,0.0000019044970629264013,3.114476696954761
198,4728.5,16.699999999999818,404.999985731475,0.0000017184559820441992,3.1144506833626524
199,4745.2,16.699999999999818,404.99998715832754,0.0000015505883520165946,3.114428278113455
200,4761.9,16.699999999999818,404.99998844249484,0.0000013991188965745056,3.1144089805957234
201,4778.5,16.600000000000364,404.9999895982454,0.000001263223056796711,3.1143924519778063
202,4795.2,16.699999999999818,404.9999906384209,0.000001139824923264981,3.114378123488116
203,4811.8,16.600000000000364,404.99999157457887,0.0000010291141998761442,3.114365850780015
