f,t,dt,uScroll,uScrollDelta,camZ
244,5511.8,16.699999999999818,2290.432648670274,1.9532988485570306,-26.225515465164815
245,5528.5,16.699999999999818,2298.7416786566037,1.8436574418243206,-26.325755577437548
246,5545.1,16.600000000000364,2306.2197954446383,1.7372183960811292,-26.393192573606022
247,5561.8,16.699999999999818,2312.950095454038,1.6332629932882596,-26.43441868559836
248,5578.4,16.599999999999454,2319.0073629125827,1.5334588225426469,-26.453923262394596
249,5595.1,16.700000000000728,2324.458902350315,1.436916112413754,-26.456272772404713
250,5611.8,16.699999999999818,2329.365287206795,1.344478840692453,-26.445030203277366
251,5628.5,16.699999999999818,2333.781033258888,1.2562785051958456,-26.42330860433529
252,5645.1,16.600000000000364,2337.7552045464013,1.1728576549089997,-26.393873491225772
253,5661.7,16.599999999999454,2341.331958625479,1.093679340400202,-26.35872524730756
254,5678.5,16.800000000000182,2344.551037256806,1.0178602238986993,-26.319191701267876
255,5695.2,16.699999999999818,2347.4482080050793,0.9467314513071279,-26.277407678104428
256,5711.7,16.5,2350.0556616685644,0.8804832499829892,-26.234751889484208
257,5728.5,16.800000000000182,2352.4023699607214,0.8170383979632699,-26.19088289580246
258,5745.1,16.600000000000364,2354.514407421172,0.758193928783069,-26.14783754561109
259,5761.8,16.699999999999818,2356.4152411343325,0.7026979638749621,-26.105374820152488
260,5778.4,16.599999999999454,2358.1259914755547,0.6510616485762691,-26.064420282265765
261,5795.2,16.800000000000182,2359.665666782343,0.6022269378526762,-26.024572314032067
262,5811.7,16.5,2361.051374558297,0.5574499557485052,-25.987196026721655
263,5828.4,16.699999999999818,2362.298511556578,0.5151780497658062,-25.951275508330507
264,5845.1,16.700000000000728,2363.420934854992,0.4758172136059408,-25.91737946109603
265,5861.7,16.599999999999454,2364.431115823545,0.43941313040507496,-25.885712843414407
266,5878.4,16.699999999999818,2365.340278695233,0.40537016406933724,-25.85589102728229
267,5895.1,16.700000000000728,2366.158525279747,0.3737645728865155,-25.82808497196495
268,5911.8,16.699999999999818,2366.8949472058075,0.3444470732110232,-25.802237272525968
269,5928.4,16.599999999999454,2367.5577269392606,0.31742862358602686,-25.778406903037855
270,5945.1,16.700000000000728,2368.154228699368,0.2922474973198862,-25.756225957474648
271,5961.8,16.699999999999818,2368.6910802834645,0.2689434995072274,-25.735758787897243
272,5978.4,16.599999999999454,2369.174246709151,0.24751410413946312,-25.717013533039477
273,5995.1,16.700000000000728,2369.6090964922687,0.22758348841978732,-25.699669378034542
274,6011.8,16.699999999999818,2370.0004612970743,0.2091750142202227,-25.68375126066189
275,6028.5,16.699999999999818,2370.3526896214,0.19218246928456803,-25.66916308337485
276,6045.1,16.600000000000364,2370.6696951132926,0.17659492675769628,-25.65588488202946
277,6061.7,16.599999999999454,2370.955000055996,0.16221348966657234,-25.643735559734086
278,6078.5,16.800000000000182,2371.211774504429,0.14880013792446947,-25.63250933453837
279,6095.1,16.600000000000364,2371.4428715080185,0.1365918777066859,-25.622391579943212
280,6111.8,16.699999999999818,2371.6508588112492,0.12528060675891492,-25.613111652193993
281,6128.5,16.699999999999818,2371.838047384157,0.11487110629936456,-25.60466268020658
282,6145.1,16.600000000000364,2372.006517099774,0.10535006263303928,-25.597018602983074
283,6161.7,16.599999999999454,2372.1581398438293,0.09659016006229497,-25.59006303105139
284,6178.4,16.699999999999818,2372.2946003134794,0.0884877519495049,-25.583703590877725
285,6195.1,16.700000000000728,2372.417414736164,0.08104352717274509,-25.57793050898028
286,6211.7,16.599999999999454,2372.5279477165805,0.07424540516374423,-25.572721523373925
287,6228.5,16.800000000000182,2372.627427398955,0.0679288010851364,-25.567941265170987
288,6245.1,16.600000000000364,2372.7169591130923,0.062200522566245406,-25.56366030124226
289,6261.7,16.599999999999454,2372.797537655816,0.056941667587143925,-25.559778321429963
290,6278.4,16.699999999999818,2372.8700583442674,0.052087731690617506,-25.556240371049526
291,6295,16.600000000000364,2372.935326963873,0.04766242325676775,-25.553055777735327
292,6311.8,16.800000000000182,2372.9940687215185,0.04355713030628773,-25.550139811778717
293,6328.4,16.599999999999454,2373.0469363033994,0.039839944890278076,-25.547533845569767
294,6345.1,16.700000000000728,2373.0945171270923,0.03641296789471521,-25.545162273953533
295,6361.8,16.699999999999818,2373.137339868416,0.033274276261418996,-25.543018657923305
296,6378.4,16.599999999999454,2373.175880335607,0.030416701533571858,-25.541092269759123
297,6395,16.600000000000364,2373.210566756079,0.027799247660818656,-25.53935032021256
298,6411.8,16.800000000000182,2373.241784534504,0.02537492386260986,-25.537758190628168
299,6428.4,16.599999999999454,2373.2698805350865,0.023183163294041634,-25.536337727263188
300,6445.1,16.700000000000728,2373.2951669356107,0.021165523097173632,-25.53504706831211
301,6461.7,16.599999999999454,2373.3179246960826,0.019330769778613303,-25.533888601381637
302,6478.4,16.699999999999818,2373.338406680507,0.01764251920874061,-25.532836440524328
303,6495.1,16.700000000000728,2373.3568404664893,0.016099177791517958,-25.531887191665984
304,6511.7,16.599999999999454,2373.373430873873,0.014696613251686953,-25.53103562953472
305,6528.4,16.699999999999818,2373.3883622405183,0.013406829663414853,-25.53026260364203
306,6545.1,16.700000000000728,2373.4018004704994,0.01222845305029602,-25.529565519764056
307,6561.8,16.699999999999818,2373.4138948774826,0.011152059178062034,-25.528936992046138
308,6578.4,16.599999999999454,2373.424779843767,0.010174589509696238,-25.528373460432547
309,6595,16.600000000000364,2373.434576313423,0.009186335838618127,-25.527864982932346
310,6611.8,16.800000000000182,2373.443393136113,0.008283866794755363,-25.527401176896973
311,6628.4,16.599999999999454,2373.4513282765347,0.007479258239015896,-25.5269881633784
312,6645.1,16.700000000000728,2373.4584699029137,0.006748645777558152,-25.526613557660035
313,6661.8,16.699999999999818,2373.4648973666554,0.006089403303842378,-25.52627602132237
314,6678.4,16.599999999999454,2373.470682084023,0.0054979420793908025,-25.5259735813604
315,6695.1,16.700000000000728,2373.475888329653,0.004960874783783644,-25.525699340782456
316,6711.8,16.699999999999818,2373.4805739507206,0.004476270987399614,-25.52545230069872
317,6728.4,16.599999999999454,2373.4847910096814,0.0040414926376861286,-25.525231000210024
318,6745.1,16.700000000000728,2373.488586362746,0.0036466988239654066,-25.525030378641866
319,6761.7,16.599999999999454,2373.4920021805037,0.0032924964753924817,-25.524850688273006
320,6778.4,16.699999999999818,2373.495076416486,0.0029708684639837136,-25.524687812514593
321,6795,16.600000000000364,2373.49784322887,0.002682309238766406,-25.52454194993809
322,6811.7,16.699999999999818,2373.5003333600152,0.002420287458972407,-25.524409753593638
323,6828.4,16.699999999999818,2373.5025744780464,0.0021838613159879767,-25.52429072499736
324,6845.1,16.700000000000728,2373.504591484275,0.001970530496197181,-25.524183555330485
325,6861.7,16.599999999999454,2373.50640678988,0.0017791336840720035,-25.52408759655752
326,6878.4,16.699999999999818,2373.5080405649246,0.0016053387436324022,-25.524000642435265
327,6895.1,16.700000000000728,2373.5095109624644,0.0014485209879838048,-25.52392236147115
328,6911.8,16.699999999999818,2373.510834320251,0.0013070219982867666,-25.52385188976168
329,6928.4,16.599999999999454,2373.5120253422583,0.0011800714921503044,-25.52378879847365
330,6945.1,16.700000000000728,2373.5130972620655,0.0010647960316670078,-25.523731634790405
331,6961.7,16.599999999999454,2373.5140619898916,0.0009613728334886977,-25.523680462171527
332,6978.4,16.699999999999818,2373.5149302449354,0.0008674609842374319,-25.523634101089286
333,6995.1,16.700000000000728,2373.5157116744745,0.0007827229280480979,-25.523592372342346
334,7011.7,16.599999999999454,2373.5164149610596,0.00070669737376472,-25.523555020014975
335,7028.4,16.699999999999818,2373.5170479189865,0.0006376635349465171,-25.52352118233323
336,7045.1,16.700000000000728,2373.5176175811202,0.0005753732770144121,-25.52349072784133
337,7061.7,16.599999999999454,2373.518130277041,0.0005194875085804302,-25.52346346918087
338,7078.4,16.699999999999818,2373.5185917033696,0.0004687412934864559,-25.52343877696657
339,7095.1,16.700000000000728,2373.519006987065,0.00042295223001562594,-25.523416554870582
340,7111.7,16.599999999999454,2373.519380742391,0.00038187105483845923,-25.52339666582557
341,7128.4,16.699999999999818,2373.519717122185,0.00034456792364296674,-25.52337865031051
342,7145,16.600000000000364,2373.520019863999,0.00031110018372565483,-25.523362527041364
343,7161.7,16.699999999999818,2373.520292331632,0.00028071031567616597,-25.52334792328007
344,7178.4,16.699999999999818,2373.520537552501,0.000253289086439439,-25.52333478167496
345,7195.1,16.700000000000728,2373.520758251284,0.00022854650408835132,-25.52332295573616
346,7211.8,16.699999999999818,2373.5209568801884,0.00020622090460062524,-25.523312313665045
347,7228.4,16.599999999999454,2373.5211356462023,0.00018619075342544625,-25.523302789593206
348,7245.1,16.700000000000728,2373.521296535615,0.00016800268178604043,-25.523294163285144
349,7261.7,16.599999999999454,2373.5214413360864,0.00015168465078657949,-25.523286443543963
350,7278.4,16.699999999999818,2373.52157165651,0.00013686731295240446,-25.52327945176898
351,7295,16.600000000000364,2373.5216889448916,0.0001235734474508125,-25.523273195020916
352,7311.7,16.699999999999818,2373.521794504435,0.00011150215672549958,-25.52326752848275
353,7328.4,16.699999999999818,2373.5218895080243,0.00010061005184294651,-25.52326242975817
354,7345.1,16.700000000000728,2373.5219750112547,0.00009078194385746286,-25.523257841887293
355,7361.7,16.599999999999454,2373.5220519641616,0.00008196433119611252,-25.52325373635733
356,7378.4,16.699999999999818,2373.5221212217784,0.00007395763322511078,-25.523250018134767
357,7395.1,16.700000000000728,2373.522183553633,0.00006673307074479495,-25.523246672517175
358,7411.7,16.599999999999454,2373.5222396523027,0.000060251315182764,-25.523243678694044
359,7428.3,16.600000000000364,2373.5222901411053,0.00005439912985775343,-25.523240982274604
360,7445,16.699999999999818,2373.5223355810276,0.00004908514270870692,-25.52323854038007
361,7461.7,16.699999999999818,2373.5223764769576,0.00004429025319034074,-25.523236343316107
362,7478.4,16.699999999999818,2373.5224132832946,0.000039963753172841996,-25.52323436650099
363,7495,16.600000000000364,2373.522446408998,0.000036082090355341296,-25.523232597616918
364,7511.7,16.699999999999818,2373.5224762221305,0.00003255740595394751,-25.523230995691492
365,7528.3,16.600000000000364,2373.5225030539505,0.0000293951185787068,-25.523229562301996
366,7545,16.699999999999818,2373.522527202588,0.000026523652017009902,-25.523228264237023
367,7561.7,16.699999999999818,2373.522548936362,0.000023932685096532897,-25.523227096337674
368,7578.4,16.699999999999818,2373.522568496758,0.000021594817167804876,-25.523226045532116
369,7595,16.600000000000364,2373.522586101115,0.0000194973215074634,-25.52322510526846
370,7611.7,16.699999999999818,2373.5226019450365,0.000017592722735343124,-25.523224253764035
371,7628.3,16.600000000000364,2373.5226162045656,0.000015883948852043605,-25.52322349185434
372,7645,16.699999999999818,2373.522629038142,0.000014332322929044739,-25.523222801883552
373,7661.7,16.699999999999818,2373.5226405883604,0.000012932267816764792,-25.52322218110747
374,7678.4,16.699999999999818,2373.5226509835575,0.00001166897729785365,-25.52322162257621
375,7695,16.600000000000364,2373.522660339235,0.00001053557435895953,-25.523221122805726
376,7711.7,16.699999999999818,2373.522668759344,0.000009506405199494468,-25.523220670216784
377,7728.4,16.699999999999818,2373.5226763374426,0.000008577770583539441,-25.52322026301096
378,7745,16.600000000000364,2373.522683157731,0.000007744615274347832,-25.523219898647532
379,7761.7,16.699999999999818,2373.522689295991,0.000006988081371143717,-25.52321956868401
380,7778.3,16.600000000000364,2373.5226948204245,0.000006309331917689697,-25.523219273442933
381,7795.1,16.800000000000182,2373.522699792415,0.000005689500807310135,-25.52321900461141
382,7811.7,16.599999999999454,2373.5227042672063,0.000005136881946955376,-25.523218765614665
383,7828.4,16.699999999999818,2373.5227082945185,0.000004635084864471359,-25.52321854917848
384,7845,16.600000000000364,2373.5227119190995,0.000004184880988559989,-25.523218355515308
385,7861.6,16.600000000000364,2373.5227151812223,0.000003778405228920928,-25.523218181102795
386,7878.4,16.799999999999272,2373.522718117133,0.0000034072132962315717,-25.52321802229572
387,7895,16.600000000000364,2373.5227207594526,0.0000030762720779211804,-25.5232178811164
388,7911.7,16.699999999999818,2373.52272313754,0.0000027757659791694224,-25.523217753266895
389,7928.4,16.699999999999818,2373.5227252778186,0.0000025046148636895034,-25.523217638238773
390,7945,16.600000000000364,2373.5227272040693,0.000002261342657835977,-25.523217535313968
391,7961.7,16.699999999999818,2373.5227289376953,0.0000020404430615602045,-25.523217442107352
392,7978.4,16.699999999999818,2373.5227304979585,0.0000018411220754369932,-25.52321735824819
393,7995,16.600000000000364,2373.522731902195,0.0000016622946496996104,-25.523217283212926
394,8011.7,16.699999999999818,2373.5227331660085,0.0000014999131478349536,-25.52321721526268
